"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_01","~name_tree","~name_tree","~name_tree","-17661.6937207228","-13962.8615461358"
"model_02","~name_tree","~1","~1","-20522.0430403356","-19265.3885194824"
"model_03","~1","~name_tree","~1","-20879.0830401877","-19503.8762060464"
"model_04","~1","~1","~name_tree","-18419.4222042973","-16411.9363659531"
"model_05","~name_tree","~name_tree","~1","-20582.7809854485","-18741.2683857076"
"model_06","~name_tree","~1","~name_tree","-17058.9306429285","-13605.1065824702"
"model_07","~1","~name_tree","~name_tree","-18876.7188438275","-16513.5760656192"
