"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole","749.090258527778","4392.59802024693"
"model_02","~name_electric.pole","~1","~1","267.926101410047","1722.16781107669"
"model_03","~1","~name_electric.pole","~1","-623.996097783632","869.763049645696"
"model_04","~1","~1","~name_electric.pole","1201.86307922044","3644.0407329541"
"model_05","~name_electric.pole","~name_electric.pole","~1","434.234988925738","2418.01036461231"
"model_06","~name_electric.pole","~1","~name_electric.pole","1253.33085020174","3948.42010561656"
