"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_01","~vertical_down","~vertical_down","~vertical_down","6297.18521703616","9723.99676638472"
"model_02","~vertical_down","~1","~1","3051.51752283334","4385.44416620392"
"model_03","~1","~vertical_down","~1","1441.58725470411","2928.83879961154"
"model_04","~1","~1","~vertical_down","2773.51639179619","4567.41773977731"
"model_05","~vertical_down","~vertical_down","~1","1232.12669842096","3340.34409455262"
"model_07","~1","~vertical_down","~vertical_down","6147.83484140572","8624.03200122582"
