"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_01","~name_tree","~name_tree","~name_tree","-760.465749448085","2163.82464499028"
"model_02","~name_tree","~1","~1","-750.451227140189","664.273044763778"
"model_03","~1","~name_tree","~1","-1131.63684950515","401.639735686855"
"model_04","~1","~1","~name_tree","560.736675954483","2252.08301219721"
"model_05","~name_tree","~name_tree","~1","-805.161914598704","1510.55993829438"
"model_06","~name_tree","~1","~name_tree","-334.07127677035","2029.07150143795"
"model_07","~1","~name_tree","~name_tree","-549.397459500141","1908.58716933859"
