"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_01","~name_car","~name_car","~name_car","80850.3314339075","84438.5147827589"
"model_02","~name_car","~1","~1","78719.9312513058","79858.033458871"
"model_03","~1","~name_car","~1","77136.7476679482","78511.9545020895"
"model_04","~1","~1","~name_car","77039.4653423381","78730.8116785808"
"model_05","~name_car","~name_car","~1","79037.6974068894","81305.9983344673"
"model_06","~name_car","~1","~name_car","78825.7126247095","81378.5391041786"
"model_07","~1","~name_car","~name_car","78117.1237453937","80243.161897026"
