"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
0.265625,0.272320985794067,0.260044991970062,0.265625,452312000,0.225164979696274
0.258929014205933,0.297991007566452,0.257813006639481,0.292410999536514,817073600,0.247870802879333
0.323940008878708,0.330356985330582,0.300222992897034,0.304688006639481,739396000,0.258277863264084
0.302455008029938,0.310268014669418,0.286830008029938,0.292410999536514,412356000,0.247870802879333
0.302455008029938,0.303292006254196,0.284597992897034,0.295758992433548,373699200,0.250708848237991
0.300222992897034,0.315010994672775,0.295758992433548,0.306919991970062,588929600,0.260169923305511
0.297991007566452,0.303570985794067,0.286830008029938,0.295758992433548,580781600,0.250708848237991
0.290179014205933,0.330356985330582,0.290179014205933,0.321429014205933,803734400,0.272468954324722
0.319195985794067,0.321429014205933,0.304688006639481,0.306919991970062,423376800,0.260169923305511
0.311383992433548,0.325893014669418,0.303570985794067,0.305804014205933,306118400,0.259223878383636
0.313616007566452,0.313616007566452,0.294643014669418,0.300222992897034,840873600,0.254493027925491
0.318080008029938,0.334820985794067,0.314731985330582,0.333705008029938,1227010400,0.282874971628189
0.347097992897034,0.349330008029938,0.333705008029938,0.348214000463486,776664000,0.295173972845078
0.340402007102966,0.350445985794067,0.329241007566452,0.34375,519327200,0.291389942169189
0.344866007566452,0.373883992433548,0.340402007102966,0.366070985794067,879530400,0.310310930013657
0.368304014205933,0.369419991970062,0.349330008029938,0.366070985794067,717091200,0.310310930013657
0.367188006639481,0.367188006639481,0.352679014205933,0.356027007102966,489708800,0.301796913146973
0.348214000463486,0.353794991970062,0.340402007102966,0.349330008029938,482820800,0.296120047569275
0.349330008029938,0.388393014669418,0.349330008029938,0.387277007102966,855528800,0.328286826610565
0.385044991970062,0.392856985330582,0.372768014669418,0.388393014669418,692423200,0.329232960939407
0.383929014205933,0.401785999536514,0.382813006639481,0.386160999536514,730704800,0.327340841293335
0.369419991970062,0.383929014205933,0.366070985794067,0.377231985330582,369695200,0.319771885871887
0.377231985330582,0.391741007566452,0.366070985794067,0.368304014205933,427341600,0.312203854322433
0.366070985794067,0.367188006639481,0.352679014205933,0.360491007566452,286115200,0.305580943822861
0.359932988882065,0.381974995136261,0.357143014669418,0.377231985330582,462711200,0.319771885871887
0.368862003087997,0.372768014669418,0.353794991970062,0.370535999536514,393887200,0.314095914363861
0.367188006639481,0.376116007566452,0.360491007566452,0.370535999536514,604128000,0.314095914363861
0.366070985794067,0.371652007102966,0.333705008029938,0.341518014669418,590083200,0.289498031139374
0.340402007102966,0.357143014669418,0.335938006639481,0.351563006639481,274120000,0.29801282286644
0.356027007102966,0.364955008029938,0.339285999536514,0.341518014669418,237070400,0.289498031139374
0.342633992433548,0.350445985794067,0.330356985330582,0.348214000463486,309120000,0.295173972845078
0.351563006639481,0.367188006639481,0.351563006639481,0.358258992433548,311416000,0.303688883781433
0.339285999536514,0.348214000463486,0.334820985794067,0.339285999536514,263911200,0.287605851888657
0.342633992433548,0.347097992897034,0.324777007102966,0.327008992433548,314893600,0.277198940515518
0.325893014669418,0.356027007102966,0.325893014669418,0.337054014205933,390258400,0.285713911056519
0.340402007102966,0.345981985330582,0.321429014205933,0.335938006639481,431961600,0.284767866134644
0.332589000463486,0.337054014205933,0.325893014669418,0.335938006639481,293865600,0.284767866134644
0.340402007102966,0.351563006639481,0.331472992897034,0.348214000463486,206438400,0.295173972845078
0.344307988882065,0.347097992897034,0.333705008029938,0.345981985330582,348516000,0.293281942605972
0.345981985330582,0.347097992897034,0.323660999536514,0.325893014669418,508233600,0.276252925395966
0.318080008029938,0.334820985794067,0.306919991970062,0.334820985794067,330461600,0.283820897340775
0.327008992433548,0.364955008029938,0.325893014669418,0.34375,406201600,0.291389942169189
0.345981985330582,0.366070985794067,0.34375,0.363839000463486,324172800,0.308419018983841
0.369978010654449,0.393972992897034,0.369419991970062,0.383929014205933,731802400,0.325448781251907
0.380580008029938,0.386160999536514,0.370535999536514,0.379464000463486,419540800,0.321663945913315
0.369419991970062,0.377231985330582,0.364955008029938,0.371652007102966,204859200,0.315041929483414
0.368304014205933,0.369419991970062,0.357143014669418,0.361606985330582,299135200,0.306526958942413
0.351563006639481,0.354910999536514,0.323660999536514,0.332589000463486,391020000,0.281929045915604
0.337054014205933,0.349330008029938,0.324777007102966,0.349330008029938,443329600,0.296120047569275
0.330356985330582,0.366070985794067,0.329241007566452,0.364955008029938,477775200,0.309364974498749
0.372768014669418,0.381695985794067,0.351563006639481,0.351563006639481,529317600,0.29801282286644
0.339285999536514,0.362722992897034,0.337054014205933,0.350445985794067,470316000,0.297065943479538
0.352679014205933,0.368304014205933,0.348214000463486,0.367188006639481,356008800,0.311257749795914
0.369978010654449,0.373883992433548,0.351563006639481,0.351563006639481,499206400,0.29801282286644
0.353237003087997,0.372768014669418,0.345981985330582,0.359375,371375200,0.30463495850563
0.363839000463486,0.388393014669418,0.360491007566452,0.386160999536514,723301600,0.327340841293335
0.393972992897034,0.420758992433548,0.392856985330582,0.410714000463486,944888000,0.348153948783875
0.413035988807678,0.424106985330582,0.377321004867554,0.388929009437561,734451200,0.32968732714653
0.391786009073257,0.411606997251511,0.391070991754532,0.408392995595932,543821600,0.346186518669128
0.394286006689072,0.401785999536514,0.383929014205933,0.395893007516861,584662400,0.335590541362762
0.388749986886978,0.418749988079071,0.383929014205933,0.402321010828018,613065600,0.341039419174194
0.402678996324539,0.405714005231857,0.381071001291275,0.394107013940811,400349600,0.334076523780823
0.394463986158371,0.404642999172211,0.38214299082756,0.3855359852314,340911200,0.326810985803604
0.381428986787796,0.38214299082756,0.35946398973465,0.361429005861282,368687200,0.306376069784164
0.352856993675232,0.361606985330582,0.334820985794067,0.348214000463486,685484800,0.295173972845078
0.36785700917244,0.401785999536514,0.357143014669418,0.372678995132446,446762400,0.315912455320358
0.371428996324539,0.375714004039764,0.355356991291046,0.367678999900818,324889600,0.31167408823967
0.369464010000229,0.381071001291275,0.358213990926743,0.366786003112793,266582400,0.310917019844055
0.37321400642395,0.405357003211975,0.371071010828018,0.393570989370346,457374400,0.333622217178345
0.410356998443604,0.410714000463486,0.379999995231628,0.389286011457443,334096000,0.329989910125732
0.382499992847443,0.411071002483368,0.377678990364075,0.400357007980347,298933600,0.339374542236328
0.394463986158371,0.400000005960464,0.372500002384186,0.382856994867325,285224800,0.324540168046951
0.378571003675461,0.378749996423721,0.349999994039536,0.364286005496979,685199200,0.308797866106033
0.38517901301384,0.430000007152557,0.376428991556168,0.406964004039764,1100842400,0.344975084066391
0.456250011920929,0.459820985794067,0.421429008245468,0.459286004304886,1873670400,0.389327436685562
0.445178985595703,0.457679003477097,0.43928599357605,0.447142988443375,693403200,0.379033952951431
0.434643000364304,0.446429014205933,0.428570985794067,0.433035999536514,541525600,0.367075830698013
0.434464007616043,0.441964000463486,0.419820994138718,0.429107010364532,377137600,0.363745301961899
0.432321012020111,0.443928986787796,0.420893013477325,0.441428989171982,330780800,0.374190390110016
0.449463993310928,0.466071009635925,0.440714001655579,0.440892994403839,799696800,0.373736023902893
0.449999988079071,0.469464004039764,0.441964000463486,0.467857003211975,453012000,0.396592944860458
0.476785987615585,0.48428601026535,0.444106996059418,0.455179005861282,494776800,0.385846018791199
0.453750014305115,0.473214000463486,0.449999988079071,0.463036000728607,427252000,0.392506211996078
0.470357000827789,0.476785987615585,0.46000000834465,0.474821001291275,368524800,0.402496159076691
0.463750004768372,0.46875,0.441606998443604,0.445713996887207,301543200,0.377822637557983
0.432857006788254,0.46160700917244,0.427857011556625,0.459820985794067,281052800,0.389780938625336
0.457500010728836,0.46000000834465,0.443571001291275,0.445713996887207,276550400,0.377822637557983
0.452679008245468,0.454463988542557,0.427679002285004,0.438749998807907,315436800,0.371919542551041
0.431071013212204,0.438392996788025,0.422679007053375,0.428214013576508,324889600,0.362988352775574
0.432321012020111,0.4375,0.409821003675461,0.410714000463486,288976800,0.348153948783875
0.410892993211746,0.419463992118835,0.40642899274826,0.40803599357605,203044800,0.345883905887604
0.408749997615814,0.422856986522675,0.40625,0.415892988443375,309220800,0.352543979883194
0.417320996522903,0.455356985330582,0.411428987979889,0.413928985595703,237025600,0.35087925195694
0.415356993675232,0.4375,0.40803599357605,0.43035700917244,322330400,0.364804983139038
0.432678997516632,0.434464007616043,0.415179014205933,0.420536011457443,332119200,0.35647988319397
0.417142987251282,0.422143012285233,0.412856996059418,0.420179009437561,159051200,0.356177121400833
0.42196398973465,0.4269640147686,0.411606997251511,0.420713990926743,460997600,0.356630712747574
0.428570985794067,0.430893003940582,0.417856991291046,0.419643014669418,412916000,0.355722904205322
0.424106985330582,0.424106985330582,0.408214002847672,0.414820998907089,281041600,0.351635366678238
0.415892988443375,0.416070997714996,0.403928995132446,0.414285987615585,271756800,0.351181834936142
0.414285987615585,0.415892988443375,0.401785999536514,0.40642899274826,158743200,0.34452161192894
