"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_01","~vertical_down","~vertical_down","~vertical_down","-4256.33182415799","-1553.33908119064"
"model_02","~vertical_down","~1","~1","-1214.87633854212","278.882808887206"
"model_03","~1","~vertical_down","~1","-4306.49354571189","-2773.21696051988"
"model_04","~1","~1","~vertical_down","-6320.90149153574","-4866.65978186909"
"model_05","~vertical_down","~vertical_down","~1","-1227.74941076886","1135.39336743945"
"model_06","~vertical_down","~1","~vertical_down","-2871.33150848592","-508.188730277618"
"model_07","~1","~vertical_down","~vertical_down","-5337.48481951305","-3448.55129445691"
