"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_02","~vertical_up","~1","~1","-20701.086678521","-19246.8449688543"
"model_03","~1","~vertical_up","~1","-20941.7966072839","-19210.9328332784"
"model_04","~1","~1","~vertical_up","-20529.7760241528","-18719.877374622"
"model_05","~vertical_up","~vertical_up","~1","-20929.0015614266","-18423.5960072727"
"model_06","~vertical_up","~1","~vertical_up","-21164.6436349355","-17995.3451263685"
"model_07","~1","~vertical_up","~vertical_up","-20340.8308987717","-17645.7416433568"
