"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_02","~name_fence","~1","~1","-20408.5776476757","-18598.6789981449"
"model_03","~1","~name_fence","~1","-21339.8242741361","-19490.4081868427"
"model_04","~1","~1","~name_fence","-20322.8631508996","-18473.4470636062"
"model_05","~name_fence","~name_fence","~1","-21538.7220241494","-19365.262947202"
