"model_names","location.fun","scale.fun","shape.fun","AIC","BIC"
"model_01","~name_person","~name_person","~name_person","-4052.21049320922","-132.080667151296"
"model_02","~name_person","~1","~1","-5439.12110187662","-4063.91426773533"
"model_03","~1","~name_person","~1","-6550.64268126335","-5491.57534922351"
"model_04","~1","~1","~name_person","-5740.49503055119","-4246.73588312186"
"model_05","~name_person","~name_person","~1","-4910.66992502748","-2832.05269871047"
"model_06","~name_person","~1","~name_person","-3845.4097560733","-770.953098136749"
"model_07","~1","~name_person","~name_person","-4276.67211072399","-2008.37118314612"
